country,Percent_age_0_to_4,Percent_age_5_to_9,Percent_age_0_to_9,province,area
Canada,15%,20%,18%,,
,4%,4%,4%,Newfoundland and Labrador,""
,7%,14%,10%,Prince Edward Island,""
,6%,10%,8%,Nova Scotia,""
,8%,14%,11%,Nova Scotia,Halifax
,4%,6%,5%,Nova Scotia,zz_other
,10%,16%,13%,New Brunswick,""
,12%,15%,14%,New Brunswick,Moncton – Saint John
,9%,16%,12%,New Brunswick,zz_other
,17%,20%,19%,Quebec,""
,24%,30%,27%,Quebec,Montréal
,18%,26%,22%,Quebec,Ottawa – Gatineau
,9%,9%,9%,Quebec,Québec
,9%,9%,9%,Quebec,Sherbrooke – Trois-Rivières
,7%,8%,8%,Quebec,zz_other
,17%,24%,21%,Ontario,""
,8%,10%,9%,Ontario,Brantford – Guelph – Barrie
,13%,24%,18%,Ontario,Greater Sudbury - Thunder Bay
,12%,15%,14%,Ontario,Hamilton
,6%,9%,8%,Ontario,Kingston – Peterborough
,10%,15%,13%,Ontario,Kitchener – Cambridge – Waterloo
,12%,15%,13%,Ontario,London
,8%,10%,9%,Ontario,Oshawa
,24%,36%,30%,Ontario,Ottawa – Gatineau
,8%,11%,9%,Ontario,St. Catharines – Niagara
,25%,32%,29%,Ontario,Toronto
,16%,25%,21%,Ontario,Windsor
,7%,12%,9%,Ontario,zz_other
,13%,18%,15%,Manitoba,""
,16%,20%,18%,Manitoba,Winnipeg
,8%,17%,12%,Manitoba,zz_other
,9%,13%,11%,Saskatchewan,""
,11%,16%,14%,Saskatchewan,Regina – Saskatoon
,8%,10%,9%,Saskatchewan,zz_other
,14%,18%,16%,Alberta,""
,17%,24%,21%,Alberta,Calgary
,17%,20%,18%,Alberta,Edmonton
,9%,10%,10%,Alberta,zz_other
,16%,20%,18%,British Columbia,""
,13%,14%,14%,British Columbia,Kelowna – Abbotsford
,24%,30%,27%,British Columbia,Vancouver
,10%,13%,11%,British Columbia,Victoria
,4%,8%,6%,British Columbia,zz_other
,29%,38%,34%,Northern Canada,""
