Characteristic,All children,Bilingually-exposed children
Number of bilingual adults in the household,NA,NA
None,0.04,NA
One Adult,0.52,0.46
Two Adults,0.62,0.62
Three or More Adults,0.61,0.64
Highest level of parental education,NA,NA
No high school diploma,0.44,0.51
High school diploma,0.44,0.56
Post-secondary diploma,0.44,0.58
Bachelor's degree,0.45,0.59
Graduate degree,0.47,0.62
Income quintile,NA,NA
In first quintile,0.47,0.62
In second quintile,0.44,0.58
In third quintile,0.44,0.56
In fourth quintile,0.43,0.56
In fifth quintile,0.45,0.55
Immigration generation,NA,NA
"First generation, respondent born outside Canada",0.58,0.68
"Second generation, respondent born in Canada, both parents b",0.49,0.57
"Second generation, respondent born in Canada, one parent bor",0.39,0.53
"Third generation or more, respondent born in Canada, both pa",0.32,0.51
